name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,4.5225,22.52622346843785,8.598333333333333,30.49097402875517,0.0,0.0,0.0,0.0,8.2075,29.843729554966817,81.46083333333333,53.59624255460659,88.775,49.81126253168052,36.73833333333334,54.20826225975356,0.0,0.0,19.765,43.77661790271149,89.33333333333333,49.46603773185082,89.33333333333333,49.46603773185082,67.5025,57.64170576717868,0.0,0.0,0.2791666666666667,5.7015333585702095,40.92583333333334,55.696483275926454,65.325,57.94507636546871,16.191666666666666,40.34580643911115,0.0,0.0,0.0,0.0,0.335,6.244219326705301,0.2791666666666667,5.7015333585702095,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0295833333333333,11.28942904489515,0.0,0.0,16.179166666666667,41.92489792441029,91.41229166666666,55.260800367423776,23.901041666666668,49.112494156255835,0.220625,5.243038204073569,0.14708333333333334,4.282185947977452,21.547708333333333,47.17258886876569,117.3725,29.563131494312305,53.611875,61.786173485532956,0.07354166666666667,3.028855662335841,0.220625,5.243038204073569,1.32375,12.78579039158315,59.053958333333334,62.319083194194455,13.311041666666666,38.52639413114422,0.0,0.0,0.14708333333333334,4.282185947977451,0.0,0.0,0.0,0.0,0.0,0.0,2.573958333333333,17.738457190473582
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734375,24.56321066879033,80.231875,64.55608176088221,97.275625,58.26534552538677,64.51375,66.0687191057223,0.0,0.0,13.698125,40.28535606335188,101.0,56.11298126696412,99.926875,56.76659326635436,95.760625,59.0512947185979,0.0,0.0,0.2525,5.771517167666286,77.580625,65.0804066746875,101.0,56.11298126696412,56.244375,65.3503321021353,0.0,0.0,2.14625,16.70550889988589,5.113125,25.48887654908264,21.651875,48.91861711711648,0.505,8.154342912419942,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625,35.900107358242444,71.33125,55.62580207755061,35.160625,52.886582967163875,0.0,0.0,0.0,0.0,37.49625,53.80715552728559,101.0,37.2111094522411,41.851875,55.21984411408977,0.0,0.0,0.189375,4.656958461203513,15.02375,38.699545896614424,65.839375,56.72374421653342,4.860625,23.107023454843947,0.0,0.0,0.063125,2.6901778567674044,0.315625,6.008792656824525,0.2525,5.3759101942523815,0.063125,2.690177856767405,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0925,23.219796376152825,70.749375,53.3411221489516,70.44625,53.42694804688142,13.58,36.366150928209784,0.0,0.0,35.52625,51.76947438021915,92.695625,41.152764964127364,97.0,36.8057966449127,87.239375,45.495759779815835,0.060625,2.592993689934796,3.091875,18.2628635209371,44.98375,54.48038777949517,51.77375,55.35870206454296,38.254375,52.7401539154565,0.303125,5.791767741174393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,2.64375,17.241717894035386,9.675,31.93555033187936,0.0,0.0,0.0,0.0,0.5625,8.026275210208032,73.51875,55.28276990561797,89.4375,47.89776710609796,37.2375,53.8422797971074,0.0,0.0,0.45,7.18244387378001,73.96875,55.15075043403761,90.0,47.51841748206689,52.48125,57.32126262075444,0.0,0.0,0.1125,3.596504379254945,8.94375,30.811289910315345,37.18125,53.82103119076687,2.64375,17.241717894035382,0.05625,2.5437346436882917,0.0,0.0,0.28125,5.6823981238118115,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04375,34.49180099585262,70.41875,58.35000769869272,74.69375,57.37684603511681,34.4375,53.890129836084085,0.0,0.0,20.9,45.22665143474586,94.7625,47.69550391546356,95.0,47.51841748206689,60.978125,59.362815772875656,0.0,0.0,1.6625,13.953085456270953,51.775,58.894688852221634,67.271875,58.85804285723724,11.221875,34.740090622857835,0.0,0.0,1.78125,14.435490931641363,1.06875,11.215682031758034,0.178125,4.596074029470696,0.059375,2.6548728047450787,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.589375,55.57758027096936,92.099375,47.58949375940074,16.16,40.30584407584919,0.063125,2.713311058659082,0.0,0.0,72.72,56.54627839212763,101.0,39.80787191833629,29.16375,50.52313268135202,0.0,0.0,0.189375,4.697048233664947,23.924375,47.11002093531738,72.34125,56.64121554519729,14.01375,37.93251983374556,0.0,0.0,0.0,0.0,0.0,0.0,0.2525,5.422214530675329,0.189375,4.697048233664947,0.2525,5.422214530675329
cachua,0.0,0.0,0.0,0.0,26.38875,45.96990091466553,12.09,33.77941039548598,0.0,0.0,0.0,0.0,29.17875,47.489456357218565,90.965625,37.55426442752818,72.7725,49.519868844905744,0.0,0.0,0.0,0.0,48.94125,53.061343101836705,93.0,35.393031329156685,63.58875,52.21815255991764,0.0,0.0,0.0,0.0,22.5525,43.50332068264061,91.95375,36.5346517378251,25.284375,45.30690903007372,0.0,0.0,0.523125,7.444676973138257,1.104375,10.787151965465291,11.566875,33.13196635276937,0.523125,7.444676973138257,0.0,0.0
cachua,0.0,0.0,6.825,27.028700024233498,7.93,28.983919679712056,0.0,0.0,0.0,0.0,0.0,0.0,53.495,56.82881069492832,87.815,47.82901342281691,27.04,48.45367271941313,0.26,5.434832104122444,0.0,0.0,53.17,56.80821771539748,104.0,32.03123475609393,57.72,56.927248308696605,0.0,0.0,0.0,0.0,20.41,43.67407011030687,100.425,36.73895242110205,31.395,50.88376681221626,0.0,0.0,0.0,0.0,0.26,5.434832104122445,3.965,20.87474610624043,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.971666666666664,53.23545213378851,77.25833333333334,56.73685542827421,36.37833333333333,54.79870160160934,0.0,0.0,0.0,0.0,61.44166666666667,59.4293762704009,96.1775,46.77354747878335,82.97666666666667,54.61542323882106,0.0,0.0,0.0,0.0,45.016666666666666,57.680944764184375,97.33333333333333,45.84272631023983,60.7725,59.44789309765317,0.0,0.0,0.0,0.0,1.9466666666666668,15.090300048559525,24.82,48.328848527561675,1.46,13.095739765282447,0.0,0.0
cachua,0.6183333333333333,9.101428306712206,5.10125,25.70074898592452,28.056875,54.67031772574927,21.255208333333332,49.079999256723006,2.473333333333333,18.076392216245907,0.0,0.0,76.9825,66.59111948112901,123.51208333333334,36.98144607763541,44.05625,63.15340913947164,0.0,0.0,0.0,0.0,87.57145833333334,64.16413440315857,123.589375,36.863678087100524,65.8525,67.27704470136898,0.0,0.0,0.0,0.0,52.79020833333333,65.71117950894352,122.97104166666666,37.79112267559138,36.1725,59.664250131464826,0.0,0.0,0.0,0.0,3.091666666666667,20.16267005852372,12.134791666666667,38.547459356918246,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.285,5.929624074649815,0.0,0.0,0.07125,2.967379332705319,2.20875,16.37816656723721,69.255,61.37971957413947,19.30875,44.88646889769974,0.07125,2.967379332705319,0.0,0.0,36.3375,56.328488296331905,114.0,33.1762967593833,51.1575,60.89983054505707,0.35625,6.627606601996934,0.0,0.0,13.03875,37.97758876544823,80.58375,58.913839511081775,25.43625,49.983156522347606,3.06375,19.221377489768173,0.07125,2.967379332705319,0.0,0.0,0.0,0.0,1.21125,12.178257542474348,4.77375,23.82245217445439
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.060625,45.637040324821406,73.46979166666667,52.24578455840494,18.089375,40.912973334987214,0.0,0.0,0.0,0.0,39.515625,53.0079570051457,93.66666666666667,39.85250584621025,41.91583333333333,53.66478127511148,0.0,0.0,0.0,0.0,4.039375,20.74922467489749,55.614583333333336,55.31055689462053,8.78125,29.90478052816138,0.0,0.0,0.0,0.0,0.0,0.0,0.058541666666666665,2.5441333573400895,1.1122916666666667,11.036647992707323,0.11708333333333333,3.596995249703409
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.658333333333335,44.012237092527904,84.79166666666667,50.12700882646888,60.06333333333333,57.141784089131214,0.0,0.0,0.0,0.0,39.46666666666667,54.39101232944853,98.605,39.496806516476745,78.625,53.05495382148589,0.0,0.0,0.0,0.0,0.06166666666666667,2.6556444080904775,16.156666666666666,39.845948629970174,4.81,22.961955491638772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06166666666666667,2.6556444080904775,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.175625,4.561225806663709,0.0,0.0,0.0,0.0,0.0,0.0,50.462916666666665,58.653760534397016,82.30958333333334,54.68176485959211,59.01,59.317703091067166,2.81,18.04089521060416,12.235208333333333,36.08113383343984,93.66666666666667,48.36206042848969,93.66666666666667,48.36206042848969,93.608125,48.40358518730172,14.518333333333333,38.87968189027386,3.8052083333333333,20.903562643879564,77.15791666666667,56.57243568199142,93.66666666666667,48.36206042848969,47.0675,58.039623911169514,0.11708333333333333,3.72514538772948,0.11708333333333333,3.7251453877294805,3.9222916666666667,21.21189728465916,11.59125,35.22490842340829,0.4683333333333333,7.439242606311182,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789791666666667,26.847380768396455,61.232708333333335,56.2723271703324,24.044583333333332,46.23428665315805,0.0,0.0,0.0,0.0,32.827708333333334,51.28465599554702,99.604375,36.45453134878262,56.249375,56.47280041851453,0.0,0.0,0.0,0.0,8.59625,29.950304438143863,95.493125,40.82494583871943,39.928958333333334,53.99549899218388,0.0,0.0,0.12458333333333334,3.7490970903746357,0.06229166666666667,2.651743718435832,15.074583333333333,38.410652003401204,2.1179166666666664,15.320759739420744,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67375,35.721139552616464,68.74541666666667,59.92333104887491,71.988125,59.38641876712533,37.733333333333334,56.04577494235305,0.0,0.0,55.77458333333333,60.305372375323145,94.33333333333333,50.135372298962295,94.274375,50.175121757294974,94.33333333333333,50.135372298962295,18.277083333333334,43.3253714139847,22.934791666666666,47.41960430953915,90.26520833333333,52.65328691423988,94.33333333333333,50.135372298962295,67.389375,60.09457348304733,3.714375,20.870171138717936,0.23583333333333334,5.3362173842734535,12.38125,36.668425088044074,19.161458333333332,44.16977159634475,1.4739583333333333,13.271968775013393,0.058958333333333335,2.6700622180510867
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.545833333333334,57.492502983480854,81.06041666666667,65.57412548528362,7.3,30.425154066988718,0.0,0.0,0.0,0.0,70.18645833333333,66.98019004369823,121.590625,39.010966882523874,52.31666666666667,65.41398720627127,0.0,0.0,0.0,0.0,32.92604166666667,57.71900456953727,121.590625,39.010966882523874,33.91458333333333,58.29218604575622,0.0,0.0,0.0,0.0,0.0,0.0,16.120833333333334,43.61230215553354,0.30416666666666664,6.379523177497062,6.463541666666667,28.723297816521644
cachua,0.0,0.0,0.0,0.0,0.07125,2.985577571844349,0.0,0.0,0.4275,7.302721667296379,0.0,0.0,0.07125,2.985577571844349,24.72375,49.83515261276422,46.81125,60.566703917561014,0.64125,8.936305077463503,0.07125,2.9855775718443485,5.2725,25.143353868368475,109.51125,41.417446486203126,114.0,35.6931365951495,37.05,57.140594151618686,0.0,0.0,3.91875,21.798501059419202,108.65625,42.36641459856498,114.0,35.6931365951495,60.63375,62.55721070298371,0.0,0.0,0.1425,4.221041784915188,44.38875,59.883387708424614,105.45,45.60753775419147,30.70875,53.86050429988101
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.175,58.530535121991385,69.0525,61.80828013907198,5.8725,26.380200790555023,0.0,0.0,0.2025,5.01450334031198,93.2175,53.8940452222383,107.7975,42.27504477131475,38.475,57.48966754991717,0.54,8.177513884631034,0.0,0.0,59.6025,62.1344905058106,107.1225,42.99181600898013,36.3825,56.58129794449163,1.755,14.669724207814316,0.0675,2.8966981921951525,0.0,0.0,4.86,24.100838159698927,0.0675,2.896698192195153,0.2025,5.014503340311979
cachua,0.0,0.0,0.0,0.0,6.426458333333334,27.058624779478304,0.41270833333333334,7.035763178096879,0.0,0.0,6.3675,26.94118489877533,72.99041666666666,58.7987981013194,92.26979166666666,50.90766891268215,71.33958333333334,59.13437466053949,2.1814583333333335,16.055988951372544,19.45625,44.30742698394367,94.0975,49.708580685330375,94.33333333333333,49.546835306494486,94.274375,49.58742626270671,15.388125,40.19045264716951,0.530625,7.973883126142181,48.994375,59.130041800757894,84.1925,55.179438595821175,38.735625,56.22855796532021,0.23583333333333334,5.322457074092337,0.2947916666666667,5.949227362153612,0.35375,6.51545170632858,0.11791666666666667,3.7653922761188583,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.07541666666666667,3.183116239325161,0.22625,5.510223311037403,0.0,0.0,0.0,0.0,0.0,0.0,35.89833333333333,59.47232967710464,89.97208333333333,63.24206514649134,35.97375,59.51197829796536,0.0,0.0,0.7541666666666667,10.040438202865229,103.39625,56.641850569499404,119.46,42.28201035901675,72.24916666666667,67.02374267853808,0.0,0.0,0.15083333333333335,4.500342502397888,38.01,60.537177833129945,41.10208333333333,61.933701076175446,9.351666666666667,34.20011691825369,0.0,0.0,2.48875,18.12063391378734,1.2066666666666668,12.678746871131318,0.905,10.992541789777285,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.859166666666667,33.79069397490314,74.11708333333333,55.71993995114964,42.651666666666664,55.934786408419896,0.0,0.0,0.0,0.0,33.42791666666667,52.539752924108704,104.66666666666667,34.451253807211266,60.8375,57.93389417042496,0.0,0.0,0.0,0.0,2.8129166666666667,17.84387149209467,85.04166666666667,51.31559149571946,48.2775,57.18199448908721,0.06541666666666666,2.7539917682742305,0.0,0.0,0.0,0.0,1.3083333333333333,12.250031179098642,0.06541666666666666,2.7539917682742305,0.0,0.0
cachua,0.0,0.0,12.146875,37.14499027775314,15.074583333333333,40.84325551005603,0.37375,6.845002625090804,0.0,0.0,39.86666666666667,58.50910660363526,95.80458333333333,53.54947614738843,99.230625,51.28473152030119,80.41854166666667,60.368424676094236,5.357083333333334,25.394462811665374,52.761041666666664,62.05016941084795,99.66666666666667,50.97275960964074,99.66666666666667,50.97275960964074,94.49645833333334,54.33236439535768,10.028958333333334,34.0649226196332,9.219166666666666,32.77477891060272,77.42854166666666,61.158478374138205,84.21833333333333,59.13146931955005,20.743125,46.667717859719424,0.0,0.0,0.0,0.0,0.43604166666666666,7.391610739994174,0.6229166666666667,8.828074053441982,0.186875,4.843753991933839,0.06229166666666667,2.797929844533375
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375,3.878371987165921,53.2125,60.35706816175991,82.850625,56.71411842545066,83.16,56.59305964515437,25.678125,49.6485517225935,0.185625,4.748807045919533,82.974375,56.66592863758058,99.0,47.37791327893902,99.0,47.37791327893902,51.789375,60.16020289285413,3.279375,19.704273849667953,52.531875,60.267188286698556,98.195625,48.01473581994777,71.15625,59.95507486947345,4.516875,23.003942746864976,16.644375,41.810793931623785,9.03375,31.899191906235384,20.5425,45.579398055298334,1.7325,14.415186797841598,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.271875,46.3966643088097,61.359375,50.43305190655603,18.965625,39.87724217344242,0.0,0.0,0.0,0.0,57.321875,51.0643297369541,84.840625,39.04718587311223,39.7375,50.06409485599435,0.0,0.0,0.0,0.0,23.428125,43.12551256488872,63.43125,49.97954855175765,7.225,26.27954289937327,0.0,0.0,0.0,0.0,0.159375,4.044777448683054,0.0,0.0,0.0,0.0,0.584375,7.729109318632711
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074375,3.1122890867294126,24.54375,50.95020202057594,54.516875,64.28106031510661,7.363125,30.087871563711104,0.0,0.0,0.074375,3.1122890867294126,72.44125,64.74682655109439,115.206875,41.71438993602058,48.195,62.90927574690397,0.0,0.0,0.44625,7.61262838561689,32.501875,56.38242187494588,105.6125,51.0731078332815,14.651875,41.16578596339896,0.0,0.0,0.0,0.0,0.14875,4.4001844776668175,1.33875,13.140072238671292,1.04125,11.601812291081941,5.0575,25.168813912260543
cachua,0.0,0.0,0.0,0.0,3.5885416666666665,18.768226528895337,0.0,0.0,0.0,0.0,0.0,0.0,13.802083333333334,34.83999730663579,86.23541666666667,36.57406862327081,32.79375,47.55251003824614,0.0,0.0,0.0,0.0,25.892708333333335,44.3179133853524,88.33333333333333,34.42221504913489,50.95729166666667,50.87351604058439,0.0,0.0,0.0,0.0,2.98125,17.15942593554633,75.58020833333333,44.471388554402,21.8625,41.79089127728673,0.0,0.0,0.0,0.0,0.0,0.0,0.11041666666666666,3.3499838048945176,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,11.22,33.42760735280546,1.59375,13.193336484914143,0.0,0.0,0.0,0.0,27.98625,48.14497873718678,85.48875,46.52656363237565,42.075,53.77773121841419,0.0,0.0,0.0,0.0,60.11625,55.204579996628595,102.0,29.97776954122282,53.6775,55.37828389435098,0.0,0.0,0.0,0.0,27.73125,47.998857001365145,102.0,29.97776954122282,50.80875,55.214235091784374,1.6575,13.450688721524013,0.0,0.0,0.6375,8.380647971169452,23.46,45.2685512617019,4.4625,21.78480572363836,0.57375,7.9528806691349265
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.621875,21.04024270656215,61.275,62.902936139738344,80.334375,60.46816367609798,55.278125,62.458245557740746,0.7125,9.442449033487021,16.15,42.09086401267303,94.821875,54.240776295615845,94.584375,54.37974467445921,94.940625,54.170767943692425,25.175,50.34353028609203,0.0,0.0,45.421875,60.44134674611722,76.534375,61.43511537950188,65.19375,62.88363229758202,7.540625,29.868378199628477,0.415625,7.220339155887462,0.475,7.717040127751917,0.0,0.0,0.059375,2.7329043664280803,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.586875,49.541850517863935,81.563125,55.18649984583526,12.23125,36.121015675607744,0.0,0.0,0.0,0.0,76.09125,57.07532674840767,100.618125,42.89266891304824,61.5425,59.41467153616185,0.579375,8.279716155121202,0.0,0.0,47.186875,58.17263706188997,85.940625,53.224050950762624,30.063125,51.67979915048408,4.699375,23.166468216138924,0.0,0.0,0.0,0.0,0.321875,6.178047546302553,8.304375,30.3059685682437,6.9525,27.898660250090867
cachua,1.9245833333333333,15.36786893683448,31.29,54.04485081855625,39.1125,57.83683812026726,19.866666666666667,45.62289873395693,0.0,0.0,56.18541666666667,62.01623607835603,99.33333333333333,50.135372298962295,99.27125,50.18114858627192,98.46416666666667,50.76557609219285,9.374583333333334,32.871607870517316,30.669166666666666,53.68363856246664,98.34,50.853755023596825,99.33333333333333,50.135372298962295,81.82583333333334,59.187052350765214,0.12416666666666666,3.931973546734797,1.3658333333333332,12.975695201885031,23.219166666666666,48.526808391227306,54.63333333333333,61.843072009365414,7.698333333333333,30.00395524852608,0.0,0.0,2.04875,15.847834976346137,11.112916666666667,35.5188705689392,4.035416666666666,22.060824908867804,0.12416666666666666,3.931973546734797,0.3104166666666667,6.2123445514868925
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02145833333333,53.57435796355004,89.430625,55.2345923050888,36.47208333333333,56.35358658204216,0.0,0.0,0.0,0.0,65.07104166666667,61.68431184735384,107.66666666666667,41.34677200889515,80.07708333333333,58.99809580113346,0.0,0.0,0.0,0.0,33.1075,54.718881053526665,101.61041666666667,47.20986275655814,65.4075,61.665399080440565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.716666666666665,44.94388785536422,77.3175,58.885899787215614,23.66,48.276748026353225,0.0,0.0,0.0,0.0,67.38875,60.75647186462937,112.03291666666667,33.6927749400331,53.235,60.576602537613475,0.9154166666666667,10.535393316169495,0.0,0.0,22.674166666666668,47.49618054088372,106.25875,41.11265679127901,29.434166666666666,52.24437608622471,1.90125,15.121268082984972,0.0,0.0,0.0,0.0,3.2391666666666667,19.627093501218045,0.07041666666666667,2.9321564578063626,0.35208333333333336,6.54893406031767
