name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
duahau,23.963875,31.35896315225322,33.18075,43.420102826196754,30.600025,40.04298371749257
duahau,43.3314,37.62414349908846,59.86575,51.98072457110905,55.8747,48.515342933035114
duahau,34.2456,37.81407781025474,44.6094,49.257811884410785,31.0914,34.33120222246812
duahau,36.118625,42.01818717066902,46.316825,53.88214590121086,29.319825,34.1088813503078
duahau,31.6035,42.95967629940896,38.27535,52.02894129595085,30.9012,42.00501682608876
duahau,32.5053,39.70308264996561,42.1365,51.466958990696156,29.2949,35.781790536388755
duahau,39.3397,36.389368006465844,52.2733,48.352995844208046,47.9621,44.365119898293976
duahau,35.45565,34.486761707610356,46.76035,45.482540802790474,44.1911,42.983500099340446
duahau,40.6908,35.69308610025196,54.2544,47.59078146700262,51.9938,45.60783223921084
duahau,35.4006,35.995009649116646,48.18415,48.99320757796432,43.2674,43.993900682253674
duahau,35.320725,35.49954732773892,45.7677,45.99941343876029,43.280325,43.49944531708853
duahau,21.8224,30.33836611025716,29.32385,40.767179460658056,27.278,37.92295763782145
duahau,32.55445,36.73196271910201,43.11265,48.645031709081046,37.83355,42.68849721409153
duahau,59.907575,43.158681428182845,74.390725,53.592648366864424,66.490825,47.90139367303811
duahau,30.4854,32.90405426144322,41.571,44.869164901968034,37.8758,40.880794688459765
duahau,29.364425,33.24375158461173,40.759575,46.144311901028225,36.8151,41.67873332996097
duahau,40.2401,37.93391559000995,54.00645,50.911307765539675,48.182225,45.42087261435402
duahau,30.194125,40.67942281405151,39.07475,52.64395893583138,31.97025,43.072330038407486
duahau,39.1499,36.40368154445371,51.4848,47.873334633802145,47.1944,43.883890080985296
duahau,42.4353,36.59859989002312,53.33085,45.99553769962365,49.3167,42.53350798029714
duahau,34.47795,38.73694701183226,45.08655,50.656007630857566,28.2896,31.784161650734163
duahau,35.912,39.79055485916224,46.2367,51.23033938117138,28.7296,31.83244388732979
duahau,35.364,39.73043548716777,45.53115,51.15293568972851,28.73325,32.280978833323815
duahau,34.864875,41.808550157047726,43.47855,52.13772137231833,27.8919,33.44684012563818
duahau,32.724825,40.56163586098785,41.398875,51.31291283618943,25.2336,31.27644210967738
duahau,42.8969,46.820557134553624,57.04375,62.26137916828938,36.96435,40.34537370105152
duahau,44.0135,47.371872643479065,57.4492,61.83276008201477,36.6007,39.39345198773522
duahau,46.0085,47.47657767520737,60.0532,61.96942770237596,38.744,39.98027593701674
duahau,26.0984,36.08811324300566,36.4004,50.33342110208684,28.8456,39.8868620054273
duahau,46.8135,50.365263006858214,59.7915,64.32791017707633,38.4705,41.38927554028941
duahau,45.4625,49.793685279862544,57.28275,62.74004345262681,37.27925,40.83082192948729
duahau,26.59875,38.387550044741076,35.356875,51.027353108253365,24.976875,36.04684577372027
duahau,30.22345,36.374144252442555,40.434075,48.662706499889374,29.815025,35.88260176254469
duahau,29.271525,34.94933617644797,38.75385,46.27095212093111,26.797875,31.995871147452366
duahau,32.6116,37.61602245639483,42.91,49.494766389993195,28.3206,32.6665458173955
duahau,34.34525,39.16220821707453,44.3445,50.56386377394434,29.99775,34.2049666706094
duahau,23.7831,31.686728363622517,32.07115,42.729073096400064,26.6659,35.527543922849496
duahau,21.3376,30.17139748569827,29.3392,41.48567154283512,24.3382,34.41425025712459
duahau,24.6359,32.30600147325571,32.7253,42.91394225551878,25.0036,32.78818059972221
duahau,24.463,32.63503686224362,34.17625,45.593066204605066,28.0605,37.43430698904416
duahau,37.1093,41.26707832534307,47.3926,52.70253376489597,29.5086,32.81478517436919
duahau,36.7349,42.541139171277486,47.8408,55.402413804454405,29.47335,34.131844218815665
duahau,31.9226,39.98250629012643,41.2658,51.68470325309027,25.3045,31.693450108027054
duahau,30.576,40.41648455766533,39.312,51.96405157414113,24.024,31.75580929530847
duahau,31.4952,42.18566079795362,40.4427,54.17022352464498,25.053,33.55677563473583
duahau,31.3536,34.35622457488599,42.7136,46.80413202955482,38.1696,41.82496904768728
duahau,32.058,35.78352464473001,43.18925,48.208359590816826,40.0725,44.72940580591251
duahau,31.3607,35.25785296228345,41.9615,47.17600044249195,39.3113,44.19646357243982
duahau,29.175675,34.932118648807645,38.216025,45.75615541322692,35.750475,42.804145386567114
duahau,28.651,34.41932885748936,37.2463,44.745127514736176,34.3812,41.303194628987235
duahau,29.1562,35.75358166058332,39.1412,47.997958941605006,32.7508,40.16155748175113
duahau,31.5595,35.280624424037626,42.2275,47.20646929976865,39.5605,44.22500808083589
duahau,34.128,35.951295053168806,45.978,48.434383613296866,43.134,45.43844235886614
duahau,27.04455,33.684807633375314,38.4111,47.84219055175045,34.09965,42.4721487551254
duahau,24.786525,33.10435626053428,34.844825,46.53800807640325,31.252575,41.740275285021475
duahau,22.8752,32.12847374152716,32.2944,45.35784528215598,28.9304,40.6330697319314
duahau,19.940875,30.633317307049445,28.572,43.8925143503992,25.298125,38.8631637477493
duahau,26.6805,31.12912494353158,37.268,43.48195230207586,33.4565,39.03493445299991
duahau,25.99025,31.841374890816194,35.9865,44.08805754113011,32.7877,40.169119093029664
duahau,24.77475,31.56850507131277,33.16005,42.25322986468017,30.87315,39.339214011943604
duahau,25.0886,32.81138445783719,32.4676,42.46179165131872,30.2539,39.56666949327426
duahau,30.751325,33.387045178397784,41.30775,44.8482696426239,39.012875,42.35669910692257
duahau,26.351325,31.076376007256297,34.716825,40.94189220003607,32.207175,37.98223734220214
duahau,32.3994,32.99453408733029,44.181,44.992546482723114,41.2356,41.993043383874905
duahau,35.3268,35.99370502962983,46.1211,46.99178156646118,43.66785,44.49221871718133
duahau,37.83955,36.47541097503221,49.7616,47.96766374798756,46.13315,44.47002159969681
duahau,34.128125,33.49411081047495,46.8625,45.99191335169695,43.296875,42.49252864015479
duahau,38.24205,38.49913585780206,50.6583,50.998855292153365,48.17505,48.4989114052831
duahau,40.8726,40.49828600373107,52.983,52.49777815298472,51.4692,50.99784163432802
duahau,44.0916,41.947886829255175,57.739,54.93175656211988,55.6394,52.93423814167915
duahau,38.4804,35.91444856655884,53.97945,50.37999035031171,50.2383,46.888307850785154
duahau,45.47,39.62422365170074,60.24775,52.50209633850347,56.8375,49.53027956462593
duahau,43.6527,38.72147185619369,58.2036,51.62862914159158,53.16675,47.160767004338474
duahau,31.00215,35.2139084081489,40.1718,45.62928976830562,37.98855,43.149437063506404
duahau,29.7824,31.923067682163627,42.34685,45.390611860576406,40.48545,43.39542013044118
duahau,33.74275,35.45648138828076,45.14875,47.44177087164328,43.723,45.943609686222956
duahau,29.308,38.544534450425004,39.19945,51.553314827443444,27.1099,35.65369436664312
duahau,25.073675,34.66538759330948,33.66055,46.53709567320998,22.66935,31.34130933093734
duahau,24.0858,33.971338483492225,32.78345,46.23876626919776,22.07865,31.140393609867882
duahau,28.75095,38.758351668995154,39.39945,53.11329673158596,28.75095,38.758351668995154
duahau,28.208,31.774529673938524,40.98975,46.17236343244193,37.023,41.704070197044324
duahau,29.068,32.31828238010183,40.6952,45.24559533214254,37.5648,41.76516492197774
duahau,32.364,35.81591132443791,44.5005,49.24687807110214,41.8035,46.26221879406564
duahau,38.83775,34.78895909534374,49.93425,44.72866169401338,46.050475,41.249765784478996
duahau,30.45315,34.26183014781172,42.81095,48.16518151214111,40.16285,45.185891934070526
duahau,31.52045,35.276241038374536,42.17525,47.2006042062758,39.9555,44.7163618796297
duahau,32.583775,33.487468279184306,44.255575,45.48297930456376,41.82395,42.983914507609704
duahau,34.5069,34.499999309999986,45.5091,45.49999908999999,42.0084,41.999999159999994
duahau,35.6615,34.99374826665471,47.37885,46.4916941256984,44.8316,43.99214067808022
duahau,36.578475,36.49991563927751,47.602125,47.49989021549814,45.09675,44.999895993629806
duahau,34.87575,36.463842528421225,45.38625,47.4529457561646,43.47525,45.45492698748399
duahau,25.1987,32.455175524251906,33.0968,42.6276932258831,31.2163,40.20566520168519
duahau,34.78815,36.459835018517296,47.655,49.94497947742095,44.7957,46.94828070877569
duahau,31.948725,34.40553728507048,43.987375,47.369942638865155,40.7462,43.879525812843504
le,31.994025,61.184083627193225,24.9081,47.63324631378802,19.110525,36.54619760282012
le,31.18525,62.88680054222428,25.264,50.94626879370069,18.750625,37.81168387032472
le,37.968,68.06842862884378,37.0188,66.36671791312268,27.0522,48.498755398051195
le,36.7497,67.84475624475337,36.06915,66.58837186985052,26.99515,49.83658020447932
le,31.1185,58.20849558054219,26.673,49.89299621189331,15.55925,29.104247790271096
le,34.468,65.77869697706089,32.960025,62.900878984314474,24.9893,47.689555308369144
le,29.0832,58.31221722555232,27.4896,55.117027240590545,21.1152,42.33626730074346
le,30.96405,62.7179998692361,30.5721,61.92410113671412,21.753225,44.06137965496966
le,17.702025,44.38692978681196,13.99695,35.09664215701411,10.70355,26.838608708304903
le,18.2592,47.91582635580858,16.484,43.25734323788274,11.9192,31.278386648930596
le,21.12375,52.17614096440536,19.99715,49.393413446303754,14.92745,36.87113961484646
le,20.6532,50.47282565658475,18.501825,45.215239650690506,13.48195,32.9475389702706
le,17.087,45.8280965238575,13.4255,36.007790125888036,10.37425,27.824201460913482
le,18.333,46.24776871374445,13.3084,33.572454325533,10.3208,26.03578090551539
le,18.173,46.2738594781114,13.62975,34.705394608583546,10.556375,26.879668373314704
le,31.11955,57.40167208189583,29.30235,54.04974962455885,17.03625,31.424273037534217
le,18.1256,46.80727533877613,16.5608,42.76635948219114,11.3448,29.296639960241173
le,18.395575,49.38962082684351,16.5682,44.48336710232264,12.1825,32.708358163472525
le,18.0144,47.63984668992964,14.3865,38.0457108982077,11.3841,30.105736449886088
le,26.787875,58.60486650427911,21.08465,46.127701377561614,16.072725,35.16291990256747
le,26.168,59.17867670031158,21.75215,49.192275007134,16.19145,36.61680620831779
le,28.3129,59.65371986381067,22.24585,46.87077989299409,16.73035,35.249925374069946
le,31.311,60.18586444506716,23.004,44.21818612290649,18.531,35.6202054878969
le,29.5222,60.1316398176534,21.36475,43.51631828909128,17.48025,35.60426041834741
le,33.0327,62.95112255321583,25.6921,48.96198420805677,19.6469,37.44151733557281
le,34.602,65.34384130122746,29.127,55.00462590546363,22.119,41.77043019888592
le,37.491025,62.893875850112586,36.18015,60.694789281926816,23.0714,38.70392360006929
le,36.36765,66.50926802692615,30.152925,55.14376019954003,22.787325,41.67352870041575
le,37.9202,65.77179358934953,27.9412,48.46342685531018,22.203275,38.51111598323755
le,45.368325,69.87895828999153,32.61775,50.239773933980835,26.390725,40.64854436476631
le,43.0122,66.87857692235983,31.3082,48.68032469858844,24.2858,37.76137336432562
le,47.466825,73.41021284139812,38.622075,59.73129119393265,29.4825,45.59640549155164
le,46.599975,70.41476056196865,37.15815,56.14771757228872,28.63005,43.261356162255254
le,51.65625,71.27460512649299,38.225625,52.74320779360481,31.338125,43.23992711007241
le,49.04515,71.74626374576935,49.6821,72.67803340480533,38.535475,56.37206437167593
le,52.05675,73.20444678731957,53.40015,75.09359380118586,41.30955,58.091270676389065
le,57.076,76.64522309968181,57.432725,77.12425574405484,43.877175,58.92101525788042
le,38.609875,64.09141461603399,34.882025,57.903278032416914,21.302,35.36078047781185
le,55.183275,73.47004311468979,55.183275,73.47004311468979,42.55965,56.6631705067542
le,60.324,79.46367109566485,59.2272,78.01887707574367,47.528,62.607740863251095
le,57.48165,78.97983168681421,56.442825,77.5524853310284,43.976925,60.42432906159882
le,48.1293,73.04881368995666,47.5239,72.12996068756728,37.5348,56.96888614814231
le,49.851225,71.70838717332425,50.8287,73.11443398064434,39.099,56.241872292803336
le,44.60995,69.85617124490506,45.1893,70.76339424808563,33.312625,52.16532268288365
le,53.329525,76.47662609107685,54.31105,77.88417135655678,40.896875,58.64771939499758
le,52.18675,72.8924044358361,53.203375,74.31238634043032,37.615125,52.53933046998577
le,44.3289,62.34070439760846,46.008025,64.7020947156997,31.903375,44.86641604373337
le,53.8538,73.4387733119229,48.2586,65.80877088990493,37.4179,51.025641197245136
le,41.06625,66.88423290236273,35.864525,58.412230068063444,22.723325,37.009275539307374
le,33.451975,58.85478692170565,33.2078,58.42518993687569,19.778175,34.79735577122743
le,48.2182,70.74016955563508,40.287575,59.105273247142456,32.35695,47.47037693864985
le,40.781475,65.81601721332258,29.684475,47.90689688316679,24.96825,40.29552074285056
le,37.2204,63.04267938341453,25.072075,42.4662493068834,22.22885,37.65048907620591
le,34.5096,61.46925986084427,23.4857,41.833246294185685,20.84955,37.13767783259341
le,33.1372,61.69466408175022,25.5246,47.521565576483276,21.4944,40.0181604854596
le,33.5775,57.487228962179074,29.253125,50.083570686746924,21.87625,37.4538006874803
le,41.9727,68.5717744754356,37.88445,61.89270553302303,28.8903,47.19875385971541
le,50.8516,71.71860272927799,45.83335,64.64110903888871,35.4623,50.01428874541754
le,58.0492,76.17128054168448,50.7012,66.52934629590163,40.414,53.03063835180565
le,36.556,67.17602893890052,34.042775,62.557676949351105,26.5031,48.702620980702875
le,32.656,55.79922637456544,31.380375,53.61956909430898,18.369,31.387064835693064
le,33.383125,63.717747451038896,30.367875,57.96259606836443,24.337375,46.45229330301546
le,36.791825,64.25218703024338,33.08795,57.78384605404438,25.927125,45.278386833392986
le,30.8925,60.65911674060216,25.1259,49.33608161568975,21.0069,41.24819938360947
le,26.937625,54.450151371317375,25.757875,52.0654732090699,18.876,38.154850595959616
le,31.7497,60.75287770887894,30.248025,57.87943079021574,22.73965,43.51219619689978
le,33.8217,62.14261186263416,29.936775,55.00460914868293,22.623975,41.568368745951226
le,35.882925,63.7100582203813,30.584775,54.30320398649949,23.841675,42.33084405246811
le,37.393125,64.01986861697215,32.56,55.74519172090091,25.183125,43.1154217216343
le,38.488275,64.62529777513117,33.775425,56.71199600674777,25.920675,43.52315972610875
le,39.5618,66.69525905759718,36.95905,62.3074130669658,28.63025,48.26630589694533
le,29.75135,55.69145422035143,28.4192,53.1978070164551,17.539975,32.83302151796838
le,35.67805,63.58542441627248,34.0019,60.5981897121523,25.62115,45.66201619155138
le,41.9034,68.5363310109317,38.3661,62.75079657494397,29.6589,48.50948104020491
le,38.3377,65.1347684321515,33.1917,56.39184649494997,25.9873,44.151755782867795
le,39.4346,65.43113267275754,33.5727,55.704883221401694,26.1121,43.32602028331243
le,40.83795,67.07303698057439,35.1585,57.74499872499782,27.045,44.41922978845987
le,41.56355,66.82394975903101,37.9372,60.99367226327663,29.28975,47.090702850323865
le,40.2382,67.06037325246557,38.1204,63.53087992338845,29.11975,48.530533274810615
le,39.62035,67.31836128336384,36.790325,62.50990690598071,27.7857,47.21027934157984
le,41.8618,66.65685336677693,35.92195,57.19878633500453,27.7193,44.13764614827121
le,38.38,66.03586601234213,32.825,56.47804330002943,25.25,43.44464869233034
le,41.284525,59.48716391394345,40.95945,59.01876104847931,21.45495,30.91458912063203
le,40.77,66.73310347945763,35.6058,58.28024370539299,27.18,44.48873565297175
le,33.3146,62.8804948043509,32.218725,60.8120574752604,24.766775,46.746683637445074
le,24.2125,54.96742074856705,21.775,49.43378778730191,18.0375,40.94888391336204
le,20.5616,49.969668854616195,17.6656,42.931687325797014,12.7424,30.9671187268044
le,26.229775,55.3430820288261,24.762375,52.24696555168899,16.8751,35.60533948707693
le,31.598,60.64709717702901,32.452,62.28620791154331,23.058,44.25598983188604
le,31.134675,59.016019330723886,32.441025,61.49221594599901,23.07885,43.746140203193924
le,26.4348,55.7477582415652,26.4348,55.7477582415652,19.275375,40.64940705114129
le,21.26235,49.82084676596234,20.02975,46.93268173605148,14.7912,34.657980358930324
le,22.438075,51.14122813635174,20.178125,45.990313072258765,16.46535,37.528095466963144
le,33.785325,57.89645964689356,29.97495,51.366783746867966,16.003575,27.424638780107482
le,21.93075,49.79652050532747,18.68175,42.41925820824192,13.80825,31.353364762613595
le,28.15175,57.35401225666344,28.15175,57.35401225666344,19.99745,40.74112594783679
le,29.26035,58.695002920840714,30.05655,60.29214585746224,21.0993,42.32428782047018
le,26.418,54.7778173716332,27.1728,56.342897867965576,19.2474,39.90955265647561
le,24.36365,53.5355102588693,24.0205,52.78148898761762,17.672225,38.832095469461535
le,18.244275,45.75625645443883,16.598175,41.62787241343683,12.208575,30.618848304098165
le,20.10475,48.478343385861486,17.75675,42.81663904882657,13.7945,33.262512980080146
le,20.033,47.781805229605965,17.043,40.65019250876926,12.558,29.95277342751419
le,27.65715,55.9887506904512,25.4995,51.62083396991955,16.8689,34.14916708779293
le,25.764425,52.07047224117883,26.157775,52.865441283028886,18.684125,37.76102948787778
le,43.2248,65.34170387248867,41.3984,62.580786807453926,21.9168,33.131004780416795
le,29.003,54.1222319476941,29.003,54.1222319476941,20.7483,38.71821208565809
le,29.05675,57.28668064600619,24.555,48.41127941916016,14.528375,28.643340323003095
le,34.522375,63.412019754612565,27.89225,51.23355238452142,17.83275,32.75587775403828
le,34.9811,64.52450730373693,28.39375,52.373788395890365,18.39915,33.938214880536954
le,30.686975,60.76218223820944,24.590225,48.69022550214134,16.054775,31.789486071645996
le,41.4972,65.21946942562474,37.174575,58.425774693788824,21.613125,33.968473659179544
le,31.301175,60.69688228088306,26.259375,50.920203255774375,15.54555,30.144760327418428
le,31.894,60.85297662399104,27.3685,52.21843264355988,16.378,31.248825833941346
le,29.818725,60.112154464587064,25.869225,52.1502797010656,15.0081,30.255124101381572
le,50.3459,70.11764081306501,47.964675,66.80126590974436,27.554175,38.37519530985314
le,48.5901,72.24304659958632,47.655675,70.85375724190196,29.590125,43.99416299333782
le,56.37585,73.03777712100431,54.88245,71.10300156813003,35.8416,46.434613268982865
le,52.535,74.43523208132021,43.89,62.18639642236877,26.6,37.68872510446593
le,39.09315,68.17949342051098,31.17555,54.37098842395179,19.051725,33.22671514797054
le,39.11425,67.3259548535147,30.53435,52.55768088564696,19.6833,33.88015792628482
le,42.2916,69.34630609801793,33.0742,54.232367589475565,22.2302,36.45126346177866
le,34.4289,57.95917222312617,35.211375,59.27642613728812,19.8227,33.37043249210295
le,32.7487,61.435578033497826,25.889175,48.56731506702192,15.267975,28.642262731833444
le,40.5737,66.93581678227287,31.1692,51.420892362540734,18.5403,30.586565284614746
le,44.835675,68.99238488626388,34.146375,52.54386928424071,19.300125,29.69870872587519
le,39.121,63.44075471650695,38.8455,62.993988838221696,18.183,29.486547966827178
le,35.32425,57.83035415711631,28.80285,47.153981081956374,13.0428,21.35274615031987
le,24.2231,48.6668226453094,20.6492,41.48647176321457,10.12605,20.344327499268687
le,44.316675,64.7769259994975,33.1578,48.4661892370341,19.76715,28.89330512207802
le,38.13345,62.6311140017284,36.2403,59.52176791653622,22.7178,37.31215302230629
le,42.168,64.22911937742879,41.5656,63.31156052917981,24.096,36.70235392995931
le,31.4874,57.36575669543634,27.31995,49.77323007398153,17.5959,32.05733462392031
le,31.8853,57.0610010770053,32.59915,58.33848617574422,18.79805,33.64044093345834
le,32.84705,61.76796707272712,27.99715,52.647864551921764,16.97465,31.92035882281871
le,32.5707,62.10736833508565,29.1195,55.52645513401698,18.1188,34.54979430561057
le,32.70375,61.93567014199088,31.177575,59.04533886869797,20.276325,38.400115488034345
le,30.7475,57.95896172077274,30.30825,57.130976553333134,18.4485,34.775377032463645
le,27.64305,55.977958489904765,26.07465,52.801904107498814,15.684,31.760543824059436
le,27.29725,54.72278677514058,24.90625,49.92954997731804,15.5415,31.156039185846456
le,33.2073,61.47152451916252,28.6893,53.10805179546694,17.8461,33.03571725859755
le,35.93675,65.41212616508884,32.22715,58.6599066899829,20.4028,37.137207113082695
le,36.896125,64.3132846695329,35.658,62.15512075444791,23.772,41.436747169631936
le,35.428,59.69141325182375,35.1675,59.2525058014427,21.1005,35.55150348086562
le,36.9972,62.919027266479574,35.45565,60.29740113037626,21.324775,36.26582821609586
le,34.117875,58.667569665739315,34.117875,58.667569665739315,20.470725,35.200541799443585
le,33.8375,55.540175492610764,30.8598,50.652640049260995,18.6783,30.658176871921135
le,37.2438,59.40606839002225,34.70445,55.35565463615709,20.8791,33.30340197622459
le,37.336425,59.76400164998471,36.774975,58.86529485825561,23.01945,36.84697846089283
le,38.548425,59.04884211412934,37.950775,58.13335618987928,21.814225,33.41523623512746
le,38.9436,61.4794731519391,37.51185,59.219198403706045,22.04895,34.808231122789046
le,43.10775,63.957731275722246,39.671625,58.859651246498004,24.052875,35.68656020456966
le,36.071,61.227632315809835,32.9792,55.97954954588327,20.35435,34.54987823534983
le,46.301325,61.87938451733643,43.78885,58.52158845825616,31.226475,41.7326081628548
le,29.5494,56.08521516086036,28.028475,53.198476145227836,17.382,32.99130303580021
le,40.8816,67.70213867700191,35.8048,59.29468354717817,23.2464,38.49729454182462
le,31.94355,58.204978424508504,30.09175,54.830776776710906,19.4439,35.42911730187474
le,28.8331,54.27511809650901,27.5125,51.78923482491317,16.7276,31.487854773547213
le,24.9783,53.367295501177495,22.6422,48.376109590995426,14.5557,31.098927594211343
le,27.903,56.42382999230024,24.1695,48.87416259896429,15.327,30.99337140422126
le,33.1338,61.42328465297179,28.8512,53.48422065020672,17.8066,33.00979243254946
le,36.0905,58.526330055369094,35.5395,57.632798298798576,19.836,32.16714323653874
le,24.21535,50.851034152488,23.47595,49.2983308195876,13.6789,28.72501165865734
le,25.68475,51.76206253075218,24.301725,48.974874548327065,13.83025,27.87187982425118
le,29.3667,54.89992104830388,27.809375,51.98856159877263,17.130575,32.02495394484393
le,28.7266,57.04348913276606,26.7036,53.02634201074029,16.7909,33.34232111281397
le,37.5402,64.39474344975683,33.9891,58.30334879910415,21.05295,36.11326828601228
le,26.8794,54.40565830536379,23.7402,48.051712809846855,15.3036,30.975484290645074
le,29.197125,55.58003028727472,23.573975,44.87572815787365,17.73455,33.75972210041872
le,25.928175,52.19502530097457,24.344775,49.007542839846344,17.02155,34.26543645712834
le,24.584625,49.18846499545778,26.183625,52.38771475125991,15.59025,31.19268511907078
le,27.882,50.679720559608455,29.2761,53.21370658758888,17.42625,31.674825349755288
le,21.2931,45.378295388764876,23.0976,49.22391364205004,13.17285,28.073013248981667
le,29.0528,53.61616558613642,23.15145,42.72538195145246,15.207325,28.06471167399329
le,42.882,64.5338211792855,32.7741,49.32227761559678,24.504,36.87646924530601
le,27.9929,51.298453676402374,29.59905,54.24180757586808,17.4382,31.956413765627705
le,22.38985,46.50899662406726,19.1913,39.86485424920051,12.22975,25.40407378625523
le,28.8477,54.81381490746653,26.028,49.45607360072169,14.0985,26.78870653372424
le,26.177025,49.293299110014694,20.457675,38.52333459858291,13.858425,26.096452470007776
le,34.554575,54.654230591687735,38.26705,60.526172721373186,20.846975,32.9732134974645
le,33.5046,51.93232306415725,36.7375,56.94333669315489,19.1035,29.610535080440545
le,28.5483,51.92721316525662,30.8693,56.14893781283846,17.6396,32.08510732162197
le,23.0656,49.19730578639444,23.7864,50.73472159221926,14.2358,30.363962165040316
le,22.448,48.67680449659776,18.765125,40.69076625887469,12.802375,27.76099006446591
le,41.1502,61.47875763188452,33.1058,49.46035388429807,24.1332,36.05521124275935
le,43.795475,63.89003400002518,39.959375,58.29382664235875,25.574,37.308049051109606
le,46.7456,61.63023349493332,50.7628,66.92658168590414,27.7552,36.59295113761665
le,38.9259,55.12807460078757,28.9449,40.992670856995886,20.2947,28.74198761237643
nho,22.1104,42.5512844910703,11.693,22.503083144316022,12.1182,23.321377076836605
nho,22.5108,44.631409157229164,12.3708,24.527170798116934,12.3708,24.527170798116934
nho,21.448,44.06993641928701,12.256,25.18282081102115,12.256,25.18282081102115
nho,21.853125,44.13771406330843,12.20625,24.65349794527138,12.20625,24.65349794527138
nho,28.3444,48.69463819189952,16.70295,28.69505464879794,17.71525,30.434148869937204
nho,22.519125,44.63756136074612,12.781125,25.334832123666715,12.57825,24.932691931227566
nho,22.88835,45.666128960943254,12.247275,24.435384794890687,12.648825,25.236544952100218
nho,20.60375,41.94619155462746,11.468125,23.347408506820944,11.6625,23.743127295072146
nho,23.00235,45.75106331526624,12.9136,25.68480747523718,13.7207,27.29010794243951
nho,20.62495,41.96255637467169,10.8962,22.168897707373727,11.6745,23.752390400757562
nho,21.4674,43.840986955587574,11.7974,24.09279463325083,12.571,25.67265001903777
nho,24.1686,47.110894430481785,13.3344,25.992217616817538,13.95945,27.210602817605857
nho,16.1224,39.31637086812566,8.3491,20.36026348527936,8.3491,20.36026348527936
nho,18.3087,40.52321685540278,9.83245,21.762468311234827,9.323875,20.63682339858475
nho,15.3472,37.91184844029634,8.1664,20.173277151717322,7.744,19.129831781800906
nho,38.0171,51.21064154636221,22.0286,29.673455849293994,22.0286,29.673455849293994
nho,16.2284,40.23845714537276,8.6738,21.50676157769923,8.5339,21.15987832644602
nho,17.566725,39.636469920697714,9.1938,20.744320706159552,8.86545,20.003452109511
nho,18.4868,41.800079255427256,9.9796,22.564644553814713,9.4888,21.454907936413992
nho,14.5922,34.887007598244935,7.445,17.79949367257395,6.9983,16.731524052219513
nho,13.84845,36.300158162155434,7.49595,19.648709463918998,7.24185,18.982651515989538
nho,13.91,35.39988559303547,7.08875,18.040326311835386,7.08875,18.040326311835386
nho,15.5448,36.65963438115552,7.62,17.970409010370354,7.7724,18.32981719057776
nho,14.067375,35.76567258712431,7.5026,19.07502537979963,7.100675,18.053149020167506
nho,12.95,33.57525130211239,6.6045,17.12337816407732,6.3455,16.45187313803507
nho,15.5636,37.09971367867952,8.23075,19.620040887763206,7.7818,18.54985683933976
nho,36.73275,48.96371694875196,20.88725,27.842113559094248,21.247375,28.32214999976829
nho,13.5616,35.021270757069914,7.0416,18.184121354632456,6.9112,17.847378366583705
nho,13.9806,36.25531166105183,7.2492,18.79905049091576,6.9903,18.127655830525914
nho,15.30905,37.261136430569316,8.232225,20.036648835306142,7.79895,18.982088370290025
nho,29.40825,49.58111618285232,14.83425,25.00994356126179,15.0945,25.448714500933047
nho,24.3824,46.2204215714223,12.4089,23.522893121170274,12.8443,24.348257792088535
nho,22.90335,43.88729894602196,11.77275,22.55889198160007,12.843,24.60970034356372
nho,21.27465,41.69746056269494,10.94715,21.455974852648858,11.77335,23.07529370945254
nho,22.44815,43.308018444365466,12.494725,24.105406492618517,12.494725,24.105406492618517
nho,23.134875,40.774878095886145,11.6892,20.60204366950036,11.932725,21.031252912614956
nho,25.4856,46.95605810372076,14.5632,26.83203320212615,15.0183,27.670534239692593
nho,38.7612,51.805202195918504,22.2518,29.740023482842105,21.8929,29.26034568473175
nho,28.403725,45.40930115212493,14.6237,23.379046137727688,15.7486,25.177434302168283
nho,26.69425,47.15701980551252,14.317825,25.293310622956714,15.04585,26.579411163107057
nho,28.6496,48.866712799614426,15.8596,27.05121601407227,16.627,28.3601458212048
nho,14.998575,34.2039504000543,9.0314,20.595927122613343,7.902475,18.021436232286675
nho,19.0975,39.30693951136364,11.07655,22.79802491659091,9.54875,19.65346975568182
nho,23.8075,44.50399357080216,13.795,25.787360760651723,11.7925,22.044034198621627
nho,21.4075,41.01791003634876,12.41635,23.790387821082277,11.1319,21.32931321890135
nho,26.429175,44.39420439448571,14.6538,24.6146083771406,13.08375,21.977328908161248
nho,26.0172,43.57531530763718,16.8192,28.16990080493718,15.2424,25.528972604474312
nho,27.2332,45.42435929938913,16.6572,27.783831416131218,15.0708,25.137752233642527
nho,39.4797,51.24647780979683,22.71945,29.490897607524598,20.8572,27.073610918383235
nho,42.4467,52.7496090896416,23.188475,28.816916076748655,23.974525,29.793760689519797
nho,23.2525,42.24418591652584,14.8816,27.036278986576537,13.48645,24.50162783158499
nho,18.607,36.95434414246856,11.326,22.49394860845912,10.1125,20.08388268612422
nho,21.1484,38.435004584883295,11.8524,21.540497075044485,10.9228,19.851046324060604
nho,20.1503,38.04987529427659,11.3893,21.50645125328677,10.5132,19.85210884918779
nho,17.2084,34.90286763920695,9.7775,19.83117479500395,8.9953,18.244680811403637
nho,24.387825,43.78561369638863,13.969725,25.08107969016436,13.022625,23.38066750778033
